RefFacilityAuditType,Facilities,Facilities
RefFacilityCapitalProgramMgmtType,Facilities,Facilities
RefFacilityComplianceAgencyType,Facilities,Facilities
RefFacilityComplianceStatus,Facilities,Facilities
RefFacilityConstructionDateType,Facilities,Facilities
RefFacilityConstructionMaterialType,Facilities,Facilities
RefFacilityFederalMandateInterestType,Facilities,Facilities
RefFacilityFinancingFeeType,Facilities,Facilities
RefFacilityFurnishingsType,Facilities,Facilities
RefFacilityHazardousMaterialsOrCondType,Facilities,Facilities
RefFacilityJointDevelopmentType,Facilities,Facilities
RefFacilityLeaseAmountCategory,Facilities,Facilities
RefFacilityLeaseType,Facilities,Facilities
RefFacilityMaintStandardType,Facilities,Facilities
RefFacilityMortgageInterestType,Facilities,Facilities
RefFacilityMortgageType,Facilities,Facilities
RefFacilityNaturallyOccurringHazardType,Facilities,Facilities
RefFacilityOperationsMgmtType,Facilities,Facilities
RefFacilitySiteImprovementLocationType,Facilities,Facilities
RefFacilitySiteOutdoorAreaType,Facilities,Facilities
RefFacilityStandardType,Facilities,Facilities
RefFacilityStateOrLocalMandateInterestType,Facilities,Facilities
RefFacilitySystemOrComponentCondition,Facilities,Facilities
RefFacilityUtilityProviderType,Facilities,Facilities
RefFacilityUtilityType,Facilities,Facilities
RefFamilyIncomeSource,Person,Person
RefFederalProgramFundingAllocationType,Invalid,Invalid
RefFinancialAccountBalanceSheetCode,Invalid,Invalid
RefFinancialAccountCategory,Invalid,Invalid
RefFinancialAccountFundClassification,Invalid,Invalid
RefFinancialAccountProgramCode,Invalid,Invalid
RefFinancialAccountRevenueCode,Invalid,Invalid
RefFinancialAidApplicationType,Invalid,Invalid
RefFinancialAidAwardStatus,Invalid,Invalid
RefFinancialAidAwardType,Invalid,Invalid
RefFinancialAidVeteransBenefitStatus,Invalid,Invalid
RefFinancialAidVeteransBenefitType,Invalid,Invalid
RefFinancialExpenditureFunctionCode,Invalid,Invalid
RefFinancialExpenditureLevelOfInstructionCode,Invalid,Invalid
RefFinancialExpenditureObjectCode,Invalid,Invalid
RefFirearmType,Invalid,Invalid
RefFoodServiceEligibility,Invalid,Invalid
RefFoodServiceParticipation,Invalid,Invalid
RefFrequencyOfService,Invalid,Invalid
RefFrequencyUnit,Invalid,Invalid
RefFullTimeStatus,Invalid,Invalid
RefGoalMeasurementType,Invalid,Invalid
RefGoalsForAttendingAdultEducation,Invalid,Invalid
RefGoalStatusType,Invalid,Invalid
RefGpaWeightedIndicator,Invalid,Invalid
RefGradeLevel,EarlyLearning,EarlyLearning
RefGradeLevelsApproved,Invalid,Invalid
RefGradeLevelType,Invalid,Invalid
RefGradePointAverageDomain,Invalid,Invalid
RefGraduateAssistantIpedsCategory,Invalid,Invalid
RefGraduateOrDoctoralExamResultsStatus,Invalid,Invalid
RefGunFreeSchoolsActReportingStatus,Invalid,Invalid
RefHealthInsuranceCoverage,Person,Person
RefHearingScreeningStatus,Person,Person
RefHigherEducationInstitutionAccreditationStatus,Person,Person
RefHighSchoolDiplomaDistinctionType,Invalid,Invalid
RefHighSchoolDiplomaType,Invalid,Invalid
RefHighSchoolGraduationRateIndicator,Invalid,Invalid
RefHomelessNighttimeResidence,Person,Person
RefIdeadisabilityType,Invalid,Invalid
RefIdeadisciplineMethodFirearm,Invalid,Invalid
RefIdeaeducationalEnvironmentEc,Invalid,Invalid
RefIdeaeducationalEnvironmentSchoolAge,Invalid,Invalid
RefIdeaeligibilityEvaluationCategory,Invalid,Invalid
RefIdeaenvironmentEl,EarlyLearning,EarlyLearning
RefIdeaiepstatus,Invalid,Invalid
RefIdeainterimRemoval,Invalid,Invalid
RefIdeainterimRemovalReason,Invalid,Invalid
RefIdeapartCeligibilityCategory,Invalid,Invalid
RefIepauthorizationDocumentType,Invalid,Invalid
RefIepeligibilityEvaluationType,Invalid,Invalid
RefIepgoalType,Invalid,Invalid
RefImmunizationType,Person,Person
RefIncidentBehavior,Invalid,Invalid
RefIncidentBehaviorSecondary,Invalid,Invalid
RefIncidentInjuryType,Invalid,Invalid
RefIncidentLocation,Invalid,Invalid
RefIncidentMultipleOffenseType,Invalid,Invalid
RefIncidentPerpetratorInjuryType,Invalid,Invalid
RefIncidentPersonRoleType,Person,Person
RefIncidentPersonType,Person,Person
RefIncidentReporterType,Invalid,Invalid
RefIncidentTimeDescriptionCode,Invalid,Invalid
RefIncomeCalculationMethod,Person,Person
RefIncreasedLearningTimeType,LearningResources,LearningResources
RefIndicatorStateDefinedStatus,Invalid,Invalid
RefIndicatorStatusCustomType,Invalid,Invalid
RefIndicatorStatusSubgroupType,Invalid,Invalid
RefIndicatorStatusType,Invalid,Invalid
RefIndividualizedProgramDateType,Invalid,Invalid
RefIndividualizedProgramLocation,Invalid,Invalid
RefIndividualizedProgramPlannedServiceType,Invalid,Invalid
RefIndividualizedProgramTransitionType,Invalid,Invalid
RefIndividualizedProgramType,Invalid,Invalid
RefInstitutionTelephoneType,Organization,Organization
RefInstructionalActivityHour,Invalid,Invalid
RefInstructionalStaffContractLength,Invalid,Invalid
RefInstructionalStaffFacultyTenure,Invalid,Invalid
RefInstructionCreditType,Invalid,Invalid
RefInstructionLocationType,Invalid,Invalid
RefIntegratedTechnologyStatus,Invalid,Invalid
RefInternetAccess,Invalid,Invalid
RefInternetAccessTypeInResidence,Person,Person
RefInternetPerformanceInResidence,Person,Person
RefIpedsfasbfinancialPosition,Invalid,Invalid
RefIpedsfasbfunctionalExpense,Invalid,Invalid
RefIpedsfasbpellGrantTransaction,Invalid,Invalid
RefIpedsfasbrevenue,Invalid,Invalid
RefIpedsfasbrevenueRestriction,Invalid,Invalid
RefIpedsfasbscholarshipsandFellowshipsRevenue,Invalid,Invalid
RefIpedsgasbfinancialPosition,Invalid,Invalid
RefIpedsgasbfunctionalExpense,Invalid,Invalid
RefIpedsgasbrevenue,Invalid,Invalid
RefIpedsgasbscholarshipsandFellowshipsRevenue,Invalid,Invalid
RefIpedsintercollegiateAthleticsExpense,Invalid,Invalid
RefIpedsnaturalExpense,Invalid,Invalid
RefIpedsOccupationalCategory,Invalid,Invalid
RefIpspprogressReportSchedule,Invalid,Invalid
RefIpspprogressReportType,Invalid,Invalid
RefIso6392language,Invalid,Invalid
RefIso6393language,Invalid,Invalid
RefIso6395languageFamily,Invalid,Invalid
RefItemResponseTheoryDifficultyCategory,Invalid,Invalid
RefItemResponseTheoryKappaAlgorithm,Invalid,Invalid
RefK12endOfCourseRequirement,K12,K12
RefK12leaTitleIsupportService,K12,K12
RefK12responsibilityType,K12,K12
RefK12staffClassification,K12,K12
RefLanguage,Invalid,Invalid
RefLanguageUseType,Person,Person
RefLeaFundsTransferType,Invalid,Invalid
RefLeaImprovementStatus,Invalid,Invalid
RefLearnerActionType,Invalid,Invalid
RefLearnerActivityAddToGradeBookFlag,Invalid,Invalid
RefLearnerActivityMaximumTimeAllowedUnit,Invalid,Invalid
RefLearnerActivityType,Invalid,Invalid
RefLearningResourceAccessApitype,LearningResources,LearningResources
RefLearningResourceAccessHazardType,LearningResources,LearningResources
RefLearningResourceAccessModeType,LearningResources,LearningResources
RefLearningResourceAccessRightsUrl,LearningResources,LearningResources
RefLearningResourceAuthorType,LearningResources,LearningResources
RefLearningResourceBookFormatType,LearningResources,LearningResources
RefLearningResourceCompetencyAlignmentType,LearningResources,LearningResources
RefLearningResourceControlFlexibilityType,LearningResources,LearningResources
RefLearningResourceDigitalMediaSubType,LearningResources,LearningResources
RefLearningResourceDigitalMediaType,LearningResources,LearningResources
RefLearningResourceEducationalUse,LearningResources,LearningResources
RefLearningResourceIntendedEndUserRole,LearningResources,LearningResources
RefLearningResourceInteractionMode,LearningResources,LearningResources
RefLearningResourceInteractivityType,LearningResources,LearningResources
RefLearningResourceMediaFeatureType,LearningResources,LearningResources
RefLearningResourcePhysicalMediaType,LearningResources,LearningResources
RefLearningResourceType,LearningResources,LearningResources
RefLeaType,Invalid,Invalid
RefLeaveEventType,Role,Role
RefLevelOfInstitution,Invalid,Invalid
RefLicenseExempt,Invalid,Invalid
RefLiteracyAssessment,Invalid,Invalid
RefMagnetSpecialProgram,Invalid,Invalid
RefMedicalAlertIndicator,Person,Person
RefMepEnrollmentType,Invalid,Invalid
RefMepProjectBased,Invalid,Invalid
RefMepProjectType,Invalid,Invalid
RefMepServiceType,Invalid,Invalid
RefMepSessionType,Invalid,Invalid
RefMepStaffCategory,Invalid,Invalid
RefMethodOfServiceDelivery,Invalid,Invalid
RefMilitaryActiveStudentIndicator,Person,Person
RefMilitaryBranch,Person,Person
RefMilitaryConnectedStudentIndicator,Invalid,Invalid
RefMilitaryVeteranStudentIndicator,Person,Person
RefMultipleIntelligenceType,Invalid,Invalid
RefNaepAspectsOfReading,Invalid,Invalid
RefNaepMathComplexityLevel,EarlyLearning,EarlyLearning
RefNationalSchoolLunchProgramStatus,Invalid,Invalid
RefNcescollegeCourseMapCode,Invalid,Invalid
RefNeedDeterminationMethod,Invalid,Invalid
RefNeglectedProgramType,Invalid,Invalid
RefNonPromotionReason,Invalid,Invalid
RefNonTraditionalGenderStatus,Invalid,Invalid
RefNslpstatus,Invalid,Invalid
RefNumberOfDependentsType,Invalid,Invalid
RefOnetsococcupationType,Invalid,Invalid
RefOperationalStatus,Organization,Organization
RefOperationalStatusType,Invalid,Invalid
RefOrganizationElementType,Organization,Organization
RefOrganizationIdentificationSystem,Organization,Organization
RefOrganizationIdentifierType,Organization,Organization
RefOrganizationIndicator,Organization,Organization
RefOrganizationLocationType,Organization,Organization
RefOrganizationMonitoringNotification,Organization,Organization
RefOrganizationRelationship,Organization,Organization
RefOrganizationType,Organization,Organization
RefOtherNameType,Person,Person
RefOutcomeTimePoint,Invalid,Invalid
RefOutOfFieldStatus,Invalid,Invalid
RefParaprofessionalQualification,Invalid,Invalid
RefParticipationStatusAyp,Invalid,Invalid
RefParticipationType,Person,Person
RefPdactivityApprovedPurpose,Invalid,Invalid
RefPdactivityCreditType,Invalid,Invalid
RefPdactivityEducationLevelsAddressed,Invalid,Invalid
RefPdactivityLevel,EarlyLearning,EarlyLearning
RefPdactivityTargetAudience,Invalid,Invalid
RefPdactivityType,Invalid,Invalid
RefPdaudienceType,Invalid,Invalid
RefPddeliveryMethod,Invalid,Invalid
RefPdinstructionalDeliveryMode,Invalid,Invalid
RefPdsessionStatus,Invalid,Invalid
RefPersonalInformationType,Person,Person
RefPersonalInformationVerification,Person,Person
RefPersonIdentificationSystem,Person,Person
RefPersonIdentifierType,Person,Person
RefPersonLocationType,Person,Person
RefPersonRelationshipType,Person,Person
RefPersonStatusType,Person,Person
RefPersonTelephoneNumberType,Person,Person
RefPescawardLevelType,Invalid,Invalid
RefPopulationServed,Invalid,Invalid
RefPreAndPostTestIndicator,Invalid,Invalid
RefPredominantCalendarSystem,Invalid,Invalid
RefPreKeligibleAgesNonIdea,Invalid,Invalid
RefPrekindergartenEligibility,Invalid,Invalid
RefPresentAttendanceCategory,Role,Role
RefPrimaryLearningDeviceAccess,LearningResources,LearningResources
RefPrimaryLearningDeviceAwayFromSchool,LearningResources,LearningResources
RefPrimaryLearningDeviceProvider,LearningResources,LearningResources
RefProfessionalDevelopmentFinancialSupport,Invalid,Invalid
RefProfessionalEducationJobClassification,Invalid,Invalid
RefProfessionalTechnicalCredentialType,Invalid,Invalid
RefProficiencyStatus,Invalid,Invalid
RefProficiencyTargetAyp,Invalid,Invalid
RefProfitStatus,Invalid,Invalid
RefProgramDayLength,Invalid,Invalid
RefProgramEntryReason,Person,Person
RefProgramExitReason,Person,Person
RefProgramGiftedEligibility,Invalid,Invalid
RefProgramLengthHoursType,Invalid,Invalid
RefProgramSponsorType,Invalid,Invalid
RefProgramType,Common,Common
RefProgressAchievingEnglishLanguageProficiencyIndicatorStatus,Invalid,Invalid
RefProgressLevel,EarlyLearning,EarlyLearning
RefPromotionReason,Invalid,Invalid
RefProofOfResidencyType,Person,Person
RefPsEnrollmentAction,Postsecondary,Postsecondary
RefPsEnrollmentAwardType,Postsecondary,Postsecondary
RefPsEnrollmentStatus,Postsecondary,Postsecondary
RefPsEnrollmentType,Postsecondary,Postsecondary
RefPsexitOrWithdrawalType,Postsecondary,Postsecondary
RefPsLepType,Postsecondary,Postsecondary
RefPsprogramLevel,Postsecondary,Postsecondary
RefPsStudentLevel,Postsecondary,Postsecondary
RefPublicSchoolChoiceStatus,Invalid,Invalid
RefPublicSchoolResidence,Invalid,Invalid
RefPurposeOfMonitoringVisit,Invalid,Invalid
RefQrisParticipation,Invalid,Invalid
RefRace,Person,Person
RefReapAlternativeFundingStatus,Invalid,Invalid
RefReasonDelayTransitionConf,Invalid,Invalid
RefReconstitutedStatus,Invalid,Invalid
RefRecordStatusCreatorEntity,Invalid,Invalid
RefRecordStatusType,Invalid,Invalid
RefReferralOutcome,Person,Person
RefReimbursementType,Invalid,Invalid
RefRestructuringAction,Invalid,Invalid
RefRlisProgramUse,Invalid,Invalid
RefRole,Role,Role
RefRoleStatus,Role,Role
RefRoleStatusType,Role,Role
RefScedcourseLevel,EarlyLearning,EarlyLearning
RefScedcourseSubjectArea,Invalid,Invalid
RefScheduledWellChildScreening,Invalid,Invalid
RefSchoolDangerousStatus,Invalid,Invalid
RefSchoolFoodServiceProgram,Invalid,Invalid
RefSchoolImprovementFund,Invalid,Invalid
RefSchoolImprovementStatus,Invalid,Invalid
RefSchoolLevel,EarlyLearning,EarlyLearning
RefSchoolType,Invalid,Invalid
RefScoreMetricType,Invalid,Invalid
RefService,Invalid,Invalid
RefServiceFrequency,Invalid,Invalid
RefServiceOption,Invalid,Invalid
RefSessionType,Invalid,Invalid
RefSex,Invalid,Invalid
RefSigInterventionType,Invalid,Invalid
RefSingleSexClassStatus,Invalid,Invalid
RefSpaceUseType,Invalid,Invalid
RefSpecialEducationAgeGroupTaught,Invalid,Invalid
RefSpecialEducationExitReason,Invalid,Invalid
RefSpecialEducationStaffCategory,Invalid,Invalid
RefStaffCompensationSourceType,Invalid,Invalid
RefStaffPerformanceLevel,EarlyLearning,EarlyLearning
RefStandardizedAdmissionTest,Invalid,Invalid
RefState,Invalid,Invalid
RefStateAnsicode,Invalid,Invalid
RefStatePovertyDesignation,Invalid,Invalid
RefStudentEnrollmentAccessType,Invalid,Invalid
RefStudentSchoolAffiliationStateDefinedStatus,Invalid,Invalid
RefStudentSupportServiceType,Common,Common
RefSupervisedClinicalExperience,Invalid,Invalid
RefTargetedSupport,Invalid,Invalid
RefTargetedSupportAndImprovementStatus,Invalid,Invalid
RefTeacherEducationCredentialExam,Invalid,Invalid
RefTeacherEducationExamScoreType,Invalid,Invalid
RefTeacherEducationTestCompany,Invalid,Invalid
RefTeacherPrepCompleterStatus,Invalid,Invalid
RefTeacherPrepEnrollmentStatus,Invalid,Invalid
RefTeachingAssignmentRole,Role,Role
RefTeachingCredentialBasis,Invalid,Invalid
RefTeachingCredentialType,Invalid,Invalid
RefTechnicalAssistanceDeliveryType,Common,Common
RefTechnicalAssistanceType,Common,Common
RefTechnologyLiteracyStatus,Invalid,Invalid
RefTelephoneNumberListedStatus,Organization,Organization
RefTelephoneNumberType,Invalid,Invalid
RefTenureSystem,Invalid,Invalid
RefTextComplexitySystem,Invalid,Invalid
RefTimeForCompletionUnit,Invalid,Invalid
RefTitleIiiaccountability,Invalid,Invalid
RefTitleIiilanguageInstructionProgramType,Invalid,Invalid
RefTitleIiiprofessionalDevelopmentType,Invalid,Invalid
RefTitleIindicator,Invalid,Invalid
RefTitleIinstructionalService,Invalid,Invalid
RefTitleIprogramStaffCategory,Invalid,Invalid
RefTitleIprogramType,Invalid,Invalid
RefTitleIschoolStatus,Invalid,Invalid
RefTransferOutIndicator,Invalid,Invalid
RefTransferReady,Invalid,Invalid
RefTribalAffiliation,Person,Person
RefTrimesterWhenPrenatalCareBegan,Person,Person
RefTuitionResidencyType,Invalid,Invalid
RefTuitionUnit,Invalid,Invalid
RefUscitizenshipStatus,Person,Person
RefVirtualSchoolStatus,Invalid,Invalid
RefVisaType,Person,Person
RefVisionScreeningStatus,Person,Person
RefWageCollectionMethod,Invalid,Invalid
RefWageVerification,Invalid,Invalid
RefWeaponType,Invalid,Invalid
RefWfProgramParticipation,Invalid,Invalid
RefWioabarrierstoEmployment,Invalid,Invalid
RefWorkbasedLearningOpportunityType,LearningResources,LearningResources
RequiredImmunization,Invalid,Invalid
RoleAttendance,Role,Role
RoleAttendanceEvent,Role,Role
RoleStatus,Role,Role
Rubric,Assessments,Assessments
RubricCriterion,Assessments,Assessments
RubricCriterionLevel,Assessments,Assessments
ServiceFrequency,Invalid,Invalid
ServicePlan,Invalid,Invalid
ServiceProvided,Invalid,Invalid
ServiceProvider,Invalid,Invalid
ServicesReceived,Invalid,Invalid
ServiceStaff,Invalid,Invalid
StaffCompensation,Invalid,Invalid
StaffCredential,Invalid,Invalid
StaffEmployment,Invalid,Invalid
StaffEvaluation,Invalid,Invalid
StaffEvaluationPart,Invalid,Invalid
StaffExperience,Invalid,Invalid
StaffProfessionalDevelopmentActivity,Invalid,Invalid
StaffTechnicalAssistance,Invalid,Invalid
TeacherEducationCredentialExam,Invalid,Invalid
TeacherStudentDataLinkExclusion,Invalid,Invalid
WorkforceEmploymentQuarterlyDatum,Workforce,Workforce
WorkforceProgramParticipantCohort,Workforce,Workforce
WorkforceProgramParticipation,Workforce,Workforce
